-21.609, -4.171, 43.862
-21.866, -3.205, 40.865
-22.161, -2.25, 37.629
-22.492, -1.306, 34.087
-22.86, -0.376, 30.132
-23.264, 0.538, 25.573
-23.703, 1.437, 20
-23.868, 1.753, 0
-23.868, 1.753, 0
-33.103, 19.493, 0
endData
127
100
200
-30.186, -16.412, -64.74, -10.291, -56.842, -36.947, -51.708, -42.475
-51.708, -42.475, -45.573, -51.343, -32.191, -64.695, -24.969, -32.806
-24.969, -32.806, -20.19, -18.314, -19.022, -7.375, -23.868, 1.753
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":10,"robotHeight":12,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"x4sbzXVrX0","x":-30.18610998622454,"y":-16.412018982567922,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"85HPuTOaaI","x":-64.73980731477828,"y":-10.291078312938405,"lock":false,"visible":true,"__type":"control"},{"uid":"NhEGwc4ba6","x":-56.84181935396599,"y":-36.94678768067985,"lock":false,"visible":true,"__type":"control"},{"uid":"qSEuwuTQxl","x":-51.70812717943801,"y":-42.47537925324845,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"HQdrQVxeDJ"},{"controls":[{"uid":"qSEuwuTQxl","x":-51.70812717943801,"y":-42.47537925324845,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"dW2sOWY9kX","x":-45.57254928762439,"y":-51.342725241724416,"lock":false,"visible":true,"__type":"control"},{"uid":"84LPR5K87m","x":-32.19103391602231,"y":-64.69532120529217,"lock":false,"visible":true,"__type":"control"},{"uid":"juy1d8F2uS","x":-24.969263715475165,"y":-32.805580338138114,"lock":false,"visible":true,"heading":30.599999999999998,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"RjWTtDlXg5"},{"controls":[{"uid":"juy1d8F2uS","x":-24.969263715475165,"y":-32.805580338138114,"lock":false,"visible":true,"heading":30.599999999999998,"__type":"end-point"},{"uid":"uh78yIGIp5","x":-20.19015108276014,"y":-18.313746824516127,"lock":false,"visible":true,"__type":"control"},{"uid":"72Clw7uryP","x":-19.021923550318682,"y":-7.374889020746175,"lock":false,"visible":true,"__type":"control"},{"uid":"dP885dMASz","x":-23.867719617574714,"y":1.7533533273003257,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UcctYAl6tU"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"rEaUHv2WcF","lock":false,"visible":true}]}
